#序號 古韻 有女 Baxter
2185 zjyeh zjveh dzyweH
2186 kjeh kieh kjieH
2187 njyeh rveh nyweH
2188 chjeh tceh tsyheH
2189 syeh sveh sjweH
2190 tryeh tweh trjweH
2191 jyeh jveh yweH
2192 nryeh nweh nrjweH
2193 kjyeh kveh kjwieH
2194 crieh tryeh tsrjeH
2195 hjyeh xveh xjwieH
2196 khieh qyeh khjeH
2197 cjiih tjih tsyijH
2198 yih hwyh hwijH
2199 miih myh mijH
2200 zsyih szvih zwijH
2201 cyih zvih tswijH
2202 syih svih swijH
2203 lyih lvih lwijH
2204 piih pyh pijH
2205 gyih gwyh gwijH
2206 phiih phyh phijH
2207 biih byh bijH
2208 kyih kwyh kwijH
2209 sryih shwyh srwijH
2210 khyih qwyh khwijH
2211 hyih xwyh xwijH
2212 zjiih zjih dzyijH
2213 liih lih lijH
2214 nriih nyh nrijH
2215 phjiih phih phjijH
2216 ngiih ngyh ngijH
2217 triih tyh trijH
2218 khjiih qih khjijH
2219 driih dyh drijH
2220 mjiih mih mjijH
2221 thriih thyh trhijH
2222 kiih kyh kijH
2223 giih gyh gijH
2224 gjyih gvih gjwijH
2225 chyih cvih tshwijH
2226 njiih rih nyijH
2227 ciih zih tsijH
2228 chiih cih tshijH
2229 qiih yh 'ijH
2230 siih sih sijH
2231 khiih qyh khijH
2232 kjyih kvih kjwijH
2233 bjiih bih bjijH
2234 hjyih xvih xjwijH
2235 pjiih pih pjijH
2236 zyih dzvih dzwijH
2237 diih dih dijH
2238 hiih xyh xijH
2239 jiih jih yijH
2240 zsjiih djih zyijH
2241 ziih dzih dzijH
2242 dryih dwyh drwijH
2243 chjyih tcvih tsyhwijH
2244 jyih jvih ywijH
2245 hjyih xvih xjwijH
2246 tryih twyh trwijH
2247 chjiih tcih tsyhijH
2248 sjiih sjih syijH
2249 chryih chwyh tsrhwijH
2250 sjyih sjvih sywijH
2251 cjih tjioh tsyiH
2252 drih dioh driH
2253 zsih szioh ziH
2254 chih cioh tshiH
2255 sih sioh siH
2256 sjih sjioh syiH
2257 crih trioh tsriH
2258 lih lioh liH
2259 zih dzioh dziH
2260 thrih thioh trhiH
2261 njih rioh nyiH
2262 srih shioh sriH
2263 chrih chioh tsrhiH
2264 jih jioh yiH
2265 trih tioh triH
2266 zjih zjioh dzyiH
2267 zrih drioh dzriH
2268 gih gioh giH
2269 chjih tcioh tsyhiH
2270 qih ioh 'iH
2271 kih kioh kiH
2272 hih xioh xiH
2273 ngih ngioh ngiH
2274 khih qioh khiH
2275 myoih mvoy mj+jH
2276 kyoih kvoy kjw+jH
2277 yoih hvoy hjw+jH
2278 ngyoih ngvoy ngjw+jH
2279 pyoih pvoy pj+jH
2280 phyoih phvoy phj+jH
2281 khyoih qvoy khjw+jH
2282 qyoih voy 'jw+jH
2283 hyoih xvoy xjw+jH
2284 byoih bvoy bj+jH
2285 kioih kioy kj+jH
2286 ngioih ngioy ngj+jH
2287 khioih qioy khj+jH
2288 hioih xioy xj+jH
2289 gioih gioy gj+jH
2290 qioih ioy 'j+jH
2291 ngioh ngivh ngjoH
2292 lioh livh ljoH
2293 kioh kivh kjoH
2294 chioh civh tshjoH
2295 khioh qivh khjoH
2296 zjoh zjvh dzyoH
2297 sjoh sjvh syoH
2298 trioh tivh trjoH
2299 cjoh tjvh tsyoH
2300 srioh shvh srjoH
2301 qioh ivh 'joH
2302 drioh divh drjoH
2303 gioh givh gjoH
2304 sioh sivh sjoH
2305 zrioh drvh dzrjoH
2306 cioh zivh tsjoH
2307 crioh trvh tsrjoH
2308 njoh rvh nyoH
2309 joh jvh yoH
2310 hioh xivh xjoH
2311 nrioh nivh nrjoH
2312 chrioh chvh tsrhjoH
2313 chjoh tcvh tsyhoH
2314 thrioh thivh trhjoH
2315 zsioh szivh zjoH
2316 ngyoh ngiuh ngjuH
2317 qyoh iuh 'juH
2318 zjyoh zjuh dzyuH
2319 dryoh diuh drjuH
2320 byoh biuh bjuH
2321 cjyoh tjuh tsyuH
2322 kyoh kiuh kjuH
2323 hyoh xiuh xjuH
2324 sjyoh sjuh syuH
2325 jyoh juh yuH
2326 njyoh ruh nyuH
2327 phyoh phiuh phjuH
2328 myoh miuh mjuH
2329 cyoh ziuh tsjuH
2330 gyoh giuh gjuH
2331 yoh hiuh hjuH
2332 zyoh dziuh dzjuH
2333 sryoh shuh srjuH
2334 pyoh piuh pjuH
2335 chyoh ciuh tshjuH
2336 tryoh tiuh trjuH
2337 khyoh qiuh khjuH
2338 chryoh chuh tsrhjuH
2339 thryoh thiuh trhjuH
2340 syoh siuh sjuH
2341 lyoh liuh ljuH
2342 moh muh muH
2343 doh duh duH
2344 loh luh luH
2345 toh tuh tuH
2346 thoh thuh thuH
2347 koh kuh kuH
2348 ngoh nguh nguH
2349 ghoh huh huH
2350 soh suh suH
2351 zoh dzuh dzuH
2352 noh nuh nuH
2353 poh puh puH
2354 qoh uh 'uH
2355 phoh phuh phuH
2356 choh cuh tshuH
2357 khoh quh khuH
2358 boh buh buH
2359 hoh xuh xuH
2360 coh zuh tsuH
2361 ceh zey tsejH
2362 teh tey tejH
2363 zeh dzey dzejH
2364 theh they thejH
2365 deh dey dejH
2366 cheh cey tshejH
2367 seh sey sejH
2368 ngeh ngey ngejH
2369 keh key kejH
2370 gheh hey hejH
2371 kheh qey khejH
2372 qeh ey 'ejH
2373 meh mey mejH
2374 peh pey pejH
2375 ghueh huey hwejH
2376 kueh kuey kwejH
2377 hueh xuey xwejH
2378 pheh phey phejH
2379 beh bey bejH
2380 leh ley lejH
2381 thr'eh they trhejH
2382 neh ney nejH
2383 heh xey xejH
2384 cied ziey tsjejH
2385 syed svey sjwejH
2386 yed hwey hjwejH
2387 njyed rvey nywejH
2388 cjyed tjvey tsywejH
2389 sryed shwey srjwejH
2390 chyed cvey tshjwejH
2391 jyed jvey ywejH
2392 tryed twey trjwejH
2393 sjyed sjvey sywejH
2394 bjed biey bjiejH
2395 chryed chwey tsrhjwejH
2396 zsyed szvey zjwejH
2397 pjed piey pjiejH
2398 kyed kwey kjwejH
2399 mjed miey mjiejH
2400 sried shey srjejH
2401 chjed tcey tsyhejH
2402 cjed tjey tsyejH
2403 zjed zjey dzyejH
2404 jed jey yejH
2405 qied yey 'jejH
2406 ngjed ngiey ngjiejH
2407 dried dyey drjejH
2408 lied liey ljejH
2409 khied qyey khjejH
2410 sjed sjey syejH
2411 kied kyey kjejH
2412 tried tyey trjejH
2413 gied gyey gjejH
2414 zjyed zjvey dzywejH
2415 thried thyey trhjejH
2416 dryed dwey drjwejH
2417 ngied ngyey ngjejH
2418 cyed zvey tsjwejH
2419 phjed phiey phjiejH
2420 khyad qvay khjwojH
2421 hyad xvay xjwojH
2422 thad thay thajH
2423 kad kay kajH
2424 ngad ngay ngajH
2425 qad ay 'ajH
2426 nad nay najH
2427 dad day dajH
2428 ghad hay hajH
2429 tad tay tajH
2430 pad pay pajH
2431 phad phay phajH
2432 ghuad huay hwajH
2433 duad duay dwajH
2434 kuad kuay kwajH
2435 cuad zuay tswajH
2436 huad xuay xwajH
2437 khuad quay khwajH
2438 luad luay lwajH
2439 nguad nguay ngwajH
2440 tuad tuay twajH
2441 quad uay 'wajH
2442 zuad dzuay dzwajH
2443 suad suay swajH
2444 chuad cuay tshwajH
2445 bad bay bajH
2446 khad qay khajH
2447 chad cay tshajH
2448 lad lay lajH
2449 had xay xajH
2450 thuad thuay thwajH
2451 mad may majH
2452 chuad cuay tshwajH
2453 krueh koeh kweaH
2454 kreh kaeh keaH
2455 qreh aeh 'eaH
2456 ghreh haeh heaH
2457 mreh maeh meaH
2458 ghrueh hoeh hweaH
2459 chreh chaeh tsrheaH
2460 ngreh ngaeh ngeaH
2461 hreh xaeh xeaH
2462 preh paeh peaH
2463 breh baeh beaH
2464 zreh draeh dzreaH
2465 phreh phaeh pheaH
2466 creh traeh tsreaH
2467 khreh qaeh kheaH
2468 sreh shaeh sreaH
2469 hrueh xoeh xweaH
2470 preh paeh peaH
2471 trueh toeh trweaH
2472 kruaih koey kweajH
2473 qraih aey 'eajH
2474 craih traey tsreajH
2475 kraih kaey keajH
2476 nraih naey nreajH
2477 hraih xaey xeajH
2478 ghraih haey heajH
2479 ngraih ngaey ngeajH
2480 khruaih qoey khweajH
2481 praih paey peajH
2482 phraih phaey pheajH
2483 ghruaih hoey hweajH
2484 ngruaih ngoey ngweajH
2485 braih baey beajH
2486 mraih maey meajH
2487 hruaih xoey xweajH
2488 sraih shaey sreajH
2489 khraih qaey kheajH
2490 thruaih thoey trhweajH
2491 kruad koay kwaejH
2492 khruad qoay khwaejH
2493 mrad meay maejH
2494 ghruad hoay hwaejH
2495 brad beay baejH
2496 qruad oay 'waejH
2497 chruad choay tsrhwaejH
2498 krad keay kaejH
2499 thrad theay trhaejH
2500 qrad eay 'aejH
2501 srad shay sraejH
2502 drad deay draejH
2503 hrad xeay xaejH
2504 hruad xoay xwaejH
2505 prad peay paejH
2506 ch'ruad coay tshwaejH
2507 zrad dray dzraejH
2508 ghrad heay haejH
2509 duaih duoy dwojH
2510 buaih buoy bwojH
2511 muaih muoy mwojH
2512 phuaih phuoy phwojH
2513 huaih xuoy xwojH
2514 tuaih tuoy twojH
2515 chuaih cuoy tshwojH
2516 cuaih zuoy tswojH
2517 quaih uoy 'wojH
2518 thuaih thuoy thwojH
2519 kuaih kuoy kwojH
2520 ghuaih huoy hwojH
2521 khuaih quoy khwojH
2522 suaih suoy swojH
2523 nuaih nuoy nwojH
2524 luaih luoy lwojH
2525 puaih puoy pwojH
2526 nguaih nguoy ngwojH
2527 ghuaih huoy hwojH
2528 daih doy dojH
2529 caih zoy tsojH
2530 maih moy mojH
2531 saih soy sojH
2532 thaih thoy thojH
2533 kaih koy kojH
2534 khaih qoy khojH
2535 ngaih ngoy ngojH
2536 qaih oy 'ojH
2537 ghaih hoy hojH
2538 naih noy nojH
2539 taih toy tojH
2540 laih loy lojH
2541 chaih coy tshojH
2542 zaih dzoy dzojH
2543 haih xoy xojH
2544 pyad pvay pjojH
2545 phyad phvay phjojH
2546 qyad vay 'jwojH
2547 byad bvay bjojH
2548 hyad xvay xjwojH
2549 gyad gvay gjwojH
2550 ngiad ngiay ngjojH
2551 cjinh tjinn tsyinH
2552 sinh sinn sinH
2553 njinh rinn nyinH
2554 jinh jinn yinH
2555 linh linn linH
2556 pjinh pinn pjinH
2557 drinh dynn drinH
2558 zjinh zjinn dzyinH
2559 sjinh sjinn syinH
2560 khinh qynn khinH
2561 zsinh szinn zinH
2562 nginh ngynn nginH
2563 cinh zinn tsinH
2564 hinh xynn xinH
2565 trinh tynn trinH
2566 ginh gynn ginH
2567 chrinh chyinn tsrhinH
2568 qjinh inn 'jinH
2569 thrinh thynn trhinH
2570 phjinh phinn phjinH
2571 chinh cinn tshinH
2572 khjinh qinn khjinH
2573 kjynh kvinn kjwinH
2574 cjynh tjvinn tsywinH
2575 synh svinn swinH
2576 zsynh szvinn zwinH
2577 cynh zvinn tswinH
2578 sjynh sjvinn sywinH
2579 njynh rvinn nywinH
2580 zsjynh djvinn zywinH
2581 myonh miunn mjunH
2582 yonh hiunn hjunH
2583 hyonh xiunn xjunH
2584 phyonh phiunn phjunH
2585 pyonh piunn pjunH
2586 qyonh iunn 'junH
2587 kyonh kiunn kjunH
2588 gyonh giunn gjunH
2589 byonh biunn bjunH
2590 hionh xionn xj+nH
2591 kionh kionn kj+nH
2592 gionh gionn gj+nH
2593 qionh ionn 'j+nH
2594 ngionh ngionn ngj+nH
2595 ngyanh ngvann ngjwonH
2596 qyanh vann 'jwonH
2597 pyanh pvann pjonH
2598 khyanh qvann khjwonH
2599 myanh mvann mjonH
2600 byanh bvann bjonH
2601 phyanh phvann phjonH
2602 kianh kiann kjonH
2603 qianh iann 'jonH
2604 hianh xiann xjonH
2605 hyanh xvann xjwonH
2606 gianh giann gjonH
2607 phyanh phvann phjonH
2608 yanh hvann hjwonH
2609 ngianh ngiann ngjonH
2610 gyanh gvann gjwonH
2611 kyanh kvann kjwonH
2612 ghuonh huonn hwonH
2613 tuonh tuonn twonH
2614 suonh suonn swonH
2615 khuonh quonn khwonH
2616 nuonh nuonn nwonH
2617 quonh uonn 'wonH
2618 muonh muonn mwonH
2619 zuonh dzuonn dzwonH
2620 kuonh kuonn kwonH
2621 phuonh phuonn phwonH
2622 duonh duonn dwonH
2623 chuonh cuonn tshwonH
2624 buonh buonn bwonH
2625 nguonh nguonn ngwonH
2626 luonh luonn lwonH
2627 puonh puonn pwonH
2628 huonh xuonn xwonH
2629 cuonh zuonn tswonH
2630 ghonh honn honH
2631 konh konn konH
2632 ngonh ngonn ngonH
2633 qonh onn 'onH
2634 ghanh hann hanH
2635 thanh thann thanH
2636 qanh ann 'anH
2637 tanh tann tanH
2638 danh dann danH
2639 kanh kann kanH
2640 nganh ngann nganH
2641 khanh qann khanH
2642 hanh xann xanH
2643 lanh lann lanH
2644 nanh nann nanH
2645 chanh cann tshanH
2646 sanh sann sanH
2647 canh zann tsanH
2648 zanh dzann dzanH
2649 ghuanh huann hwanH
2650 cuanh zuann tswanH
2651 quanh uann 'wanH
2652 kuanh kuann kwanH
2653 chuanh cuann tshwanH
2654 nguanh nguann ngwanH
2655 duanh duann dwanH
2656 luanh luann lwanH
2657 tuanh tuann twanH
2658 thuanh thuann thwanH
2659 huanh xuann xwanH
2660 suanh suann swanH
2661 muanh muann manH
2662 puanh puann panH
2663 phuanh phuann phanH
2664 buanh buann banH
2665 nuanh nuann nwanH
2666 zuanh dzuann dzwanH
2667 khuanh quann khwanH
2668 kranh keann kaenH
2669 ngranh ngeann ngaenH
2670 qranh eann 'aenH
2671 sranh shann sraenH
2672 ghranh heann haenH
2673 mranh meann maenH
2674 qruanh oann 'waenH
2675 ghruanh hoann hwaenH
2676 kruanh koann kwaenH
2677 sruanh shoann srwaenH
2678 chruanh choann tsrhwaenH
2679 ngruanh ngoann ngwaenH
2680 zranh drann dzraenH
2681 phranh pheann phaenH
2682 nruanh noann nrwaenH
2683 chranh chann tsrhaenH
2684 thranh theann trhaenH
2685 krenh kaenn keanH
2686 ghrenh haenn heanH
2687 brenh baenn beanH
2688 phrenh phaenn pheanH
2689 ghruenh hoenn hweanH
2690 mrenh maenn meanH
2691 drenh daenn dreanH
2692 prenh paenn peanH
2693 kruenh koenn kweanH
2694 senh senn senH
2695 chenh cenn tshenH
2696 huenh xuenn xwenH
2697 ghuenh huenn hwenH
2698 kuenh kuenn kwenH
2699 denh denn denH
2700 thenh thenn thenH
2701 lenh lenn lenH
2702 kenh kenn kenH
2703 nenh nenn nenH
2704 khenh qenn khenH
2705 ghenh henn henH
2706 ngenh ngenn ngenH
2707 qenh enn 'enH
2708 cenh zenn tsenH
2709 menh menn menH
2710 phenh phenn phenH
2711 zenh dzenn dzenH
2712 quenh uenn 'wenH
2713 tenh tenn tenH
2714 henh xenn xenH
2715 sienh sienn sjenH
2716 cjenh tjenn tsyenH
2717 zjenh zjenn dzyenH
2718 ngienh ngyenn ngjenH
2719 khjenh qienn khjienH
2720 kjyenh kvenn kjwienH
2721 yenh hwenn hjwenH
2722 mjenh mienn mjienH
2723 chjyenh tcvenn tsyhwenH
2724 jyenh jvenn ywenH
2725 trienh tyenn trjenH
2726 njyenh rvenn nywenH
2727 cienh zienn tsjenH
2728 chjenh tcenn tsyhenH
2729 sjenh sjenn syenH
2730 qjenh ienn 'jienH
2731 kyenh kwenn kjwenH
2732 gyenh gwenn gjwenH
2733 lyenh lvenn ljwenH
2734 thryenh thwenn trhjwenH
2735 pienh pyenn pjenH
2736 sryenh shwenn srjwenH
2737 chyenh cvenn tshjwenH
2738 bienh byenn bjenH
2739 zsyenh szvenn zjwenH
2740 syenh svenn sjwenH
2741 zryenh drwenn dzrjwenH
2742 cryenh trwenn tsrjwenH
2743 dryenh dwenn drjwenH
2744 zienh dzienn dzjenH
2745 zsienh szienn zjenH
2746 phjenh phienn phjienH
2747 zjyenh zjvenn dzywenH
2748 nrienh nyenn nrjenH
2749 tryenh twenn trjwenH
2750 jenh jenn yenH
2751 bjenh bienn bjienH
2752 drienh dyenn drjenH
2753 lienh lienn ljenH
2754 khyenh qwenn khjwenH
2755 cjyenh tjvenn tsywenH
2756 penh penn penH
2757 seuh sew sewH
2758 theuh thew thewH
2759 teuh tew tewH
2760 keuh kew kewH
2761 neuh new newH
2762 deuh dew dewH
2763 kheuh qew khewH
2764 leuh lew lewH
2765 ngeuh ngew ngewH
2766 qeuh ew 'ewH
2767 heuh xew xewH
2768 sieuh siew sjewH
2769 cjeuh tjew tsyewH
2770 jeuh jew yewH
2771 qjeuh iew 'jiewH
2772 drieuh dyew drjewH
2773 zjeuh zjew dzyewH
2774 gieuh gyew gjewH
2775 phjeuh phiew phjiewH
2776 zieuh dziew dzjewH
2777 mjeuh miew mjiewH
2778 chieuh ciew tshjewH
2779 lieuh liew ljewH
2780 khieuh qyew khjewH
2781 ngieuh ngyew ngjewH
2782 cieuh ziew tsjewH
2783 mieuh myew mjewH
2784 bjeuh biew bjiewH
2785 sjeuh sjew syewH
2786 thrieuh thyew trhjewH
2787 pieuh pyew pjewH
2788 gjeuh giew gjiewH
2789 njeuh rew nyewH
2790 ghrauh heaw haewH
2791 krauh keaw kaewH
2792 hrauh xeaw xaewH
2793 trauh teaw traewH
2794 prauh peaw paewH
2795 khrauh qeaw khaewH
2796 mrauh meaw maewH
2797 phrauh pheaw phaewH
2798 thrauh theaw trhaewH
2799 srauh shaw sraewH
2800 drauh deaw draewH
2801 nrauh neaw nraewH
2802 crauh traw tsraewH
2803 brauh beaw baewH
2804 chrauh chaw tsrhaewH
2805 qrauh eaw 'aewH
2806 ngrauh ngeaw ngaewH
2807 zrauh draw dzraewH
2808 ghauh haw hawH
2809 dauh daw dawH
2810 tauh taw tawH
2811 kauh kaw kawH
2812 ngauh ngaw ngawH
2813 mauh maw mawH
2814 lauh law lawH
2815 chauh caw tshawH
2816 bauh baw bawH
2817 pauh paw pawH
2818 zauh dzaw dzawH
2819 qauh aw 'awH
2820 sauh saw sawH
2821 khauh qaw khawH
2822 cauh zaw tsawH
2823 hauh xaw xawH
2824 nauh naw nawH
2825 kah kah kaH
2826 ghah hah haH
2827 cah zah tsaH
2828 tah tah taH
2829 lah lah laH
2830 khah qah khaH
2831 ngah ngah ngaH
2832 dah dah daH
2833 nah nah naH
2834 sah sah saH
2835 hah xah xaH
2836 thah thah thaH
2837 kuah kuah kwaH
2838 ghuah huah hwaH
2839 cuah zuah tswaH
2840 khuah quah khwaH
2841 thuah thuah thwaH
2842 puah puah paH
2843 chuah cuah tshwaH
2844 muah muah maH
2845 nuah nuah nwaH
2846 phuah phuah phaH
2847 zuah dzuah dzwaH
2848 nguah nguah ngwaH
2849 chuah cuah tshwaH
2850 huah xuah xwaH
2851 duah duah dwaH
2852 buah buah baH
2853 luah luah lwaH
2854 tuah tuah twaH
2855 chuah cuah tshwaH
2856 suah suah swaH
2857 qah ah 'aH
2858 quah uah 'waH
2859 mrah meah maeH
2860 krah keah kaeH
2861 qrah eah 'aeH
2862 hrah xeah xaeH
2863 ngrah ngeah ngaeH
2864 thrah theah trhaeH
2865 trah teah traeH
2866 crah trah tsraeH
2867 zrah drah dzraeH
2868 zsiah szyah zjaeH
2869 khrah qeah khaeH
2870 ghrah heah haeH
2871 ziah dzyah dzjaeH
2872 jah jah yaeH
2873 chjah tcah tsyhaeH
2874 siah syah sjaeH
2875 cjah tjah tsyaeH
2876 ciah zyah tsjaeH
2877 sjah sjah syaeH
2878 zsjah djah zyaeH
2879 prah peah paeH
2880 phrah pheah phaeH
2881 ghruah hoah hwaeH
2882 hruah xoah xwaeH
2883 khruah qoah khwaeH
2884 sruah shoah srwaeH
2885 brah beah baeH
2886 nrah neah naeH
2887 chiah cyah tshjaeH
2888 srah shah sraeH
2889 kruah koah kwaeH
2890 drah deah draeH
2891 ngruah ngoah ngwaeH
2892 qruah oah 'waeH
2893 jangh janq yangH
2894 liangh lianq ljangH
2895 zriangh drianq dzrjangH
2896 njangh ranq nyangH
2897 sjangh sjanq syangH
2898 triangh tianq trjangH
2899 thriangh thianq trhjangH
2900 hiangh xianq xjangH
2901 driangh dianq drjangH
2902 nriangh nianq nrjangH
2903 ziangh dzianq dzjangH
2904 cjangh tjanq tsyangH
2905 zjangh zjanq dzyangH
2906 criangh trianq tsrjangH
2907 qiangh ianq 'jangH
2908 giangh gianq gjangH
2909 chjangh tcanq tsyhangH
2910 chriangh chianq tsrhjangH
2911 ciangh zianq tsjangH
2912 ngiangh ngianq ngjangH
2913 phyangh phvanq phjangH
2914 myangh mvanq mjangH
2915 hyangh xvanq xjwangH
2916 kyangh kvanq kjwangH
2917 yangh hvanq hjwangH
2918 pyangh pvanq pjangH
2919 siangh sianq sjangH
2920 kiangh kianq kjangH
2921 khiangh qianq khjangH
2922 chiangh cianq tshjangH
2923 gyangh gvanq gjwangH
2924 byangh bvanq bjangH
2925 dangh danq dangH
2926 langh lanq langH
2927 ghangh hanq hangH
2928 qangh anq 'angH
2929 ngangh nganq ngangH
2930 cangh zanq tsangH
2931 bangh banq bangH
2932 zangh dzanq dzangH
2933 tangh tanq tangH
2934 khangh qanq khangH
2935 pangh panq pangH
2936 thangh thanq thangH
2937 khuangh quanq khwangH
2938 nangh nanq nangH
2939 sangh sanq sangH
2940 ghuangh huanq hwangH
2941 kuangh kuanq kwangH
2942 kangh kanq kangH
2943 huangh xuanq xwangH
2944 mangh manq mangH
2945 quangh uanq 'wangH
2946 qiengh yanq 'jaengH
2947 kiengh kyanq kjaengH
2948 giengh gyanq gjaengH
2949 khiengh qyanq khjaengH
2950 krangh keanq kaengH
2951 miengh myanq mjaengH
2952 biengh byanq bjaengH
2953 mrangh meanq maengH
2954 ghruangh hoanq hwaengH
2955 piengh pyanq pjaengH
2956 yengh hwanq hjwaengH
2957 ghrangh heanq haengH
2958 qrangh eanq 'aengH
2959 chrangh chanq tsrhaengH
2960 trangh teanq traengH
2961 thrangh theanq trhaengH
2962 prangh peanq paengH
2963 drangh deanq draengH
2964 srangh shanq sraengH
2965 ngiengh ngyanq ngjaengH
2966 brangh beanq baengH
2967 hrangh xeanq xaengH
2968 qruangh oanq 'waengH
2969 crengh traenq tsreangH
2970 prengh paenq peangH
2971 brengh baenq beangH
2972 qrengh aenq 'eangH
2973 ngrengh ngaenq ngeangH
2974 hruengh xoenq xweangH
2975 kjengh kienq kjiengH
2976 chiengh cienq tshjengH
2977 cjengh tjenq tsyengH
2978 sjengh sjenq syengH
2979 driengh dienq drjengH
2980 thriengh thienq trhjengH
2981 siengh sienq sjengH
2982 liengh lienq ljengH
2983 phjengh phienq phjiengH
2984 hjyengh xvenq xjwiengH
2985 pjengh pienq pjiengH
2986 bjengh bienq bjiengH
2987 ziengh dzienq dzjengH
2988 zjengh zjenq dzyengH
2989 mjengh mienq mjiengH
2990 khjengh qienq khjiengH
2991 hjengh xienq xjiengH
2992 ciengh zienq tsjengH
2993 kengh kenq kengH
2994 nengh nenq nengH
2995 sengh senq sengH
2996 ghengh henq hengH
2997 dengh denq dengH
2998 tengh tenq tengH
2999 khengh qenq khengH
3000 thengh thenq thengH
3001 chengh cenq tshengH
3002 mengh menq mengH
3003 quengh uenq 'wengH
3004 lengh lenq lengH
3005 cjingh tjonq tsyingH
3006 jingh jonq yingH
3007 zsjingh djonq zyingH
3008 njingh ronq nyingH
3009 qingh ionq 'ingH
3010 cingh zionq tsingH
3011 hingh xionq xingH
3012 sjingh sjonq syingH
3013 dringh dionq dringH
3014 lingh lionq lingH
3015 bingh bionq bingH
3016 chjingh tconq tsyhingH
3017 ngingh ngionq ngingH
3018 zjingh zjonq dzyingH
3019 thringh thionq trhingH
3020 gingh gionq gingH
3021 tongh tonq tongH
3022 zongh dzonq dzongH
3023 kongh konq kongH
3024 chongh conq tshongH
3025 dongh donq dongH
3026 mongh monq mongH
3027 pongh ponq pongH
3028 bongh bonq bongH
3029 longh lonq longH
3030 congh zonq tsongH
3031 songh sonq songH
3032 thongh thonq thongH
3033 iuh hiow hjuwH
3034 kiuh kiow kjuwH
3035 driuh diow drjuwH
3036 triuh tiow trjuwH
3037 sjuh sjow syuwH
3038 chjuh tcow tsyhuwH
3039 zsiuh sziow zjuwH
3040 hiuh xiow xjuwH
3041 cjuh tjow tsyuwH
3042 giuh giow gjuwH
3043 sriuh show srjuwH
3044 criuh trow tsrjuwH
3045 phiuh phiow phjuwH
3046 chriuh chow tsrhjuwH
3047 piuh piow pjuwH
3048 thriuh thiow trhjuwH
3049 liuh liow ljuwH
3050 siuh siow sjuwH
3051 ciuh ziow tsjuwH
3052 zriuh drow dzrjuwH
3053 ziuh dziow dzjuwH
3054 nriuh niow nrjuwH
3055 biuh biow bjuwH
3056 juh jow yuwH
3057 zjuh zjow dzyuwH
3058 njuh row nyuwH
3059 miuh miow mjuwH
3060 ngiuh ngiow ngjuwH
3061 khiuh qiow khjuwH
3062 chiuh ciow tshjuwH
3063 ghuh how huwH
3064 khuh qow khuwH
3065 muh mow muwH
3066 phuh phow phuwH
3067 duh dow duwH
3068 tuh tow tuwH
3069 nuh now nuwH
3070 suh sow suwH
3071 cuh zow tsuwH
3072 thuh thow thuwH
3073 quh ow 'uwH
3074 kuh kow kuwH
3075 chuh cow tshuwH
3076 luh low luwH
3077 huh xow xuwH
3078 buh bow buwH
3079 nguh ngow nguwH
3080 zuh dzow dzuwH
3081 qyh yw 'jiwH
3082 myh myw mjiwH
3083 khyh qyw khjiwH
3084 gyh gyw gjiwH
3085 chimh cimm tshimH
3086 cimh zimm tsimH
3087 njimh rimm nyimH
3088 drimh dymm drimH
3089 cjimh tjimm tsyimH
3090 gimh gymm gimH
3091 kimh kymm kimH
3092 nrimh nymm nrimH
3093 qimh ymm 'imH
3094 srimh shymm srimH
3095 thrimh thymm trhimH
3096 crimh trymm tsrimH
3097 chrimh chymm tsrhimH
3098 ngimh ngymm ngimH
3099 trimh tymm trimH
3100 limh limm limH
3101 zjimh zjimm dzyimH
3102 imh hymm himH
3103 sjimh sjimm syimH
3104 khomh qomm khomH
3105 komh komm komH
3106 ghomh homm homH
3107 qomh omm 'omH
3108 thomh thomm thomH
3109 somh somm somH
3110 chomh comm tshomH
3111 domh domm domH
3112 ngomh ngomm ngomH
3113 tomh tomm tomH
3114 nomh nomm nomH
3115 lomh lomm lomH
3116 homh xomm xomH
3117 comh zomm tsomH
3118 khamh qamm khamH
3119 lamh lamm lamH
3120 thamh thamm thamH
3121 kamh kamm kamH
3122 hamh xamm xamH
3123 ghamh hamm hamH
3124 damh damm damH
3125 zamh dzamm dzamH
3126 tamh tamm tamH
3127 samh samm samH
3128 jemh jemm yemH
3129 zjemh zjemm dzyemH
3130 njemh remm nyemH
3131 qjemh iemm 'jiemH
3132 piemh pyemm pjemH
3133 ngiemh ngyemm ngjemH
3134 sjemh sjemm syemH
3135 ciemh ziemm tsjemH
3136 chiemh ciemm tshjemH
3137 liemh liemm ljemH
3138 thriemh thyemm trhjemH
3139 chjemh tcemm tsyhemH
3140 qiemh yemm 'jemH
3141 ziemh dziemm dzjemH
3142 cjemh tjemm tsyemH
3143 themh themm themH
3144 nemh nemm nemH
3145 temh temm temH
3146 semh semm semH
3147 demh demm demH
3148 kemh kemm kemH
3149 qemh emm 'emH
3150 cemh zemm tsemH
3151 zemh dzemm dzemH
3152 kemh kemm kemH
3153 khemh qemm khemH
3154 lemh lemm lemH
3155 ngiamh ngiamm ngjaemH
3156 hiamh xiamm xjaemH
3157 khiamh qiamm khjaemH
3158 myamh mvamm mjomH
3159 ghremh haemm heamH
3160 qremh aemm 'eamH
3161 cremh traemm tsreamH
3162 tremh taemm treamH
3163 khremh qaemm kheamH
3164 dremh daemm dreamH
